7.62 5.1 5.78489 0.866876
7.62 5.16 7.7147 1.17185
7.62 5.22 10.1982 1.56769
7.62 5.28 13.3607 2.0754
7.62 5.34 17.3448 2.71905
7.62 5.4 22.3093 3.52549
7.62 5.46 28.4271 4.5241
7.62 5.52 35.8823 5.74623
7.62 5.58 44.8649 7.22465
7.62 5.64 55.5656 8.99266
7.62 5.7 68.1683 11.0832
7.62 5.76 82.8426 13.5276
7.62 5.82 99.7352 16.3553
7.62 5.88 118.962 19.5921
7.62 5.94 140.599 23.2603
7.62 6 164.677 27.3778
7.62 6.06 191.175 31.9581
7.62 6.12 220.021 37.0104
7.62 6.18 251.083 42.5395
7.62 6.24 284.18 48.5465
7.62 6.3 319.08 55.0292
7.62 6.36 355.508 61.9823
7.62 6.42 393.154 69.3977
7.62 6.48 431.682 77.2648
7.62 6.54 470.738 85.5704
7.62 6.6 509.962 94.2986
7.62 6.66 548.994 103.431
7.62 6.72 587.48 112.945
7.62 6.78 625.079 122.816
7.62 6.84 661.468 133.018
7.62 6.9 696.341 143.521
7.62 6.96 729.412 154.291
7.62 7.02 760.412 165.296
7.62 7.08 789.094 176.5
7.62 7.14 815.226 187.865
7.62 7.2 838.597 199.353
7.62 7.26 859.015 210.925
7.62 7.32 876.31 222.539
7.62 7.38 890.338 234.153
7.62 7.44 900.983 245.724
7.62 7.5 908.167 257.21
7.62 7.56 911.846 268.567
7.62 7.62 912.023 279.757
7.62 7.68 908.745 290.742
7.62 7.74 902.109 301.488
7.62 7.8 892.257 311.966
7.62 7.86 879.378 322.155
7.62 7.92 863.702 332.036
7.62 7.98 845.496 341.598
7.62 8.04 825.053 350.837
7.62 8.1 802.687 359.754
7.62 8.16 778.723 368.353
7.62 8.22 753.488 376.646
7.62 8.28 727.303 384.645
7.62 8.34 700.479 392.365
7.62 8.4 673.307 399.82
7.62 8.46 646.058 407.027
7.62 8.52 618.984 413.998
7.62 8.58 592.311 420.749
7.62 8.64 566.247 427.29
7.62 8.7 540.983 433.634
7.62 8.76 516.695 439.793
7.62 8.82 493.549 445.783
7.62 8.88 471.703 451.619
7.62 8.94 451.31 457.324
7.62 9 432.524 462.927
7.62 9.06 415.492 468.465
7.62 9.12 400.365 473.986
7.62 9.18 387.289 479.549
7.62 9.24 376.408 485.228
7.62 9.3 367.861 491.11
7.62 9.36 361.779 497.294
7.62 9.42 358.287 503.891
7.62 9.48 357.494 511.02
7.62 9.54 359.5 518.804
7.62 9.6 364.388 527.366
7.62 9.66 372.226 536.826
7.62 9.72 383.065 547.292
7.62 9.78 396.94 558.863
7.62 9.84 413.868 571.623
7.62 9.9 433.848 585.645
7.62 9.96 456.867 600.991
7.62 10.02 482.895 617.715
7.62 10.08 511.889 635.867
7.62 10.14 543.792 655.497
7.62 10.2 578.537 676.658
7.62 10.26 616.041 699.407
7.62 10.32 656.211 723.809
7.62 10.38 698.934 749.928
7.62 10.44 744.079 777.831
7.62 10.5 791.489 807.578
7.62 10.56 840.98 839.22
7.62 10.62 892.329 872.789
7.62 10.68 945.277 908.294
7.62 10.74 999.516 945.71
7.62 10.8 1054.69 984.972
7.62 10.86 1110.4 1025.97
7.62 10.92 1166.19 1068.55
7.62 10.98 1221.57 1112.5
7.62 11.04 1276.02 1157.55
7.62 11.1 1328.99 1203.4
7.62 11.16 1379.93 1249.68
7.62 11.22 1428.29 1296
7.62 11.28 1473.55 1341.96
7.62 11.34 1515.24 1387.13
7.62 11.4 1552.94 1431.11
7.62 11.46 1586.31 1473.5
7.62 11.52 1615.07 1513.94
7.62 11.58 1639.05 1552.12
7.62 11.64 1658.14 1587.78
7.62 11.7 1672.32 1620.7
7.62 11.76 1681.64 1650.7
7.62 11.82 1686.22 1677.65
7.62 11.88 1686.19 1701.43
7.62 11.94 1681.73 1721.98
7.62 12 1673.04 1739.18
7.62 12.06 1660.3 1752.96
7.62 12.12 1643.69 1763.22
7.62 12.18 1623.35 1769.82
7.62 12.24 1599.43 1772.62
7.62 12.3 1572.03 1771.46
7.62 12.36 1541.28 1766.2
7.62 12.42 1507.25 1756.68
7.62 12.48 1470.07 1742.77
7.62 12.54 1429.86 1724.4
7.62 12.6 1386.78 1701.55
7.62 12.66 1341.04 1674.27
7.62 12.72 1292.89 1642.67
7.62 12.78 1242.61 1606.97
7.62 12.84 1190.56 1567.45
7.62 12.9 1137.1 1524.47
7.62 12.96 1082.66 1478.43
7.62 13.02 1027.66 1429.79
7.62 13.08 972.512 1379.03
7.62 13.14 917.641 1326.65
7.62 13.2 863.431 1273.14
7.62 13.26 810.232 1218.97
7.62 13.32 758.353 1164.62
7.62 13.38 708.058 1110.52
7.62 13.44 659.564 1057.06
7.62 13.5 613.05 1004.62
7.62 13.56 568.661 953.537
7.62 13.62 526.516 904.101
7.62 13.68 486.723 856.582
7.62 13.74 449.383 811.221
7.62 13.8 414.597 768.246
7.62 13.86 382.477 727.874
7.62 13.92 353.141 690.321
7.62 13.98 326.718 655.804
7.62 14.04 303.342 624.536
7.62 14.1 283.143 596.725
7.62 14.16 266.245 572.565
7.62 14.22 252.75 552.229
7.62 14.28 242.732 535.854
7.62 14.34 236.228 523.54
7.62 14.4 233.229 515.332
7.62 14.46 233.677 511.22
7.62 14.52 237.462 511.132
7.62 14.58 244.419 514.931
7.62 14.64 254.335 522.417
7.62 14.7 266.95 533.331
7.62 14.76 281.966 547.361
7.62 14.82 299.053 564.144
7.62 14.88 317.858 583.28
7.62 14.94 338.012 604.338
7.62 15 359.139 626.863
7.62 15.06 380.865 650.386
7.62 15.12 402.819 674.432
7.62 15.18 424.643 698.528
7.62 15.24 445.991 722.205
7.62 15.3 466.535 745.016
7.62 15.36 485.967 766.534
7.62 15.42 503.999 786.37
7.62 15.48 520.366 804.18
7.62 15.54 534.828 819.665
7.62 15.6 547.17 832.577
7.62 15.66 557.204 842.715
7.62 15.72 564.775 849.918
7.62 15.78 569.759 854.067
7.62 15.84 572.068 855.075
7.62 15.9 571.651 852.895
7.62 15.96 568.5 847.513
7.62 16.02 562.642 838.954
7.62 16.08 554.15 827.281
7.62 16.14 543.134 812.595
7.62 16.2 529.743 795.039
7.62 16.26 514.159 774.791
7.62 16.32 496.595 752.067
7.62 16.38 477.289 727.114
7.62 16.44 456.494 700.204
7.62 16.5 434.478 671.633
7.62 16.56 411.511 641.709
7.62 16.62 387.862 610.746
7.62 16.68 363.792 579.057
7.62 16.74 339.548 546.948
7.62 16.8 315.363 514.708
7.62 16.86 291.447 482.608
7.62 16.92 267.99 450.895
7.62 16.98 245.16 419.788
7.62 17.04 223.101 389.476
7.62 17.1 201.937 360.121
7.62 17.16 181.769 331.854
7.62 17.22 162.68 304.78
7.62 17.28 144.733 278.979
7.62 17.34 127.975 254.507
7.62 17.4 112.434 231.399
7.62 17.46 98.1255 209.672
7.62 17.52 85.0479 189.326
7.62 17.58 73.1863 170.348
7.62 17.64 62.5126 152.713
7.62 17.7 52.9864 136.385
7.62 17.76 44.5566 121.321
7.62 17.82 37.1622 107.472
7.62 17.88 30.7348 94.7828
7.62 17.94 25.1999 83.1989
7.62 18 20.4793 72.6631
7.62 18.06 16.4924 63.1186
7.62 18.12 13.1591 54.5096
7.62 18.18 10.4005 46.7817
7.62 18.24 8.14125 39.8817
7.62 18.3 6.31051 33.7576
7.62 18.36 4.84286 28.3584
7.62 18.42 3.67905 23.6329
7.62 18.48 2.76631 19.5298
7.62 18.54 2.05842 15.9977
7.62 18.6 1.51555 12.9846
7.62 18.66 1.10396 10.4392
7.62 18.72 0.795466 8.31061
7.62 18.78 0.566912 6.5493
7.62 18.84 0.399559 5.10776
7.62 18.9 0.278448 3.94112
7.62 18.96 0.191852 3.0079
7.62 19.02 0.130672 2.27014
7.62 19.08 0.0879769 1.69395
7.62 19.14 0.0585357 1.24933
7.62 19.2 0.0384858 0.910482
7.62 19.26 0.0249909 0.655418
7.62 19.32 0.0160206 0.465809
7.62 19.38 0.0101332 0.326667
7.62 19.44 0.00631904 0.225905
7.62 19.5 0.00387693 0.153826
7.62 19.56 0.00233761 0.103044
7.62 19.62 0.00138248 0.0678152
7.62 19.68 0.000796841 0.0436615
7.62 19.74 0.000451439 0.0275394
7.62 19.8 0.000255538 0.0170702
7.62 19.86 0.000139982 0.0101528
7.62 19.92 7.27543e-05 0.00570513
7.62 19.98 3.4344e-05 0.00289553
7.62 20.04 1.3587e-05 0.00122569
7.62 20.1 3.54682e-06 0.000338639
7.68 3.84 0.00264048 3.89356e-05
7.68 3.9 0.00422123 0.000128606
7.68 3.96 0.00663984 0.000289544
7.68 4.02 0.0102889 0.000568347
7.68 4.08 0.0157312 0.00102192
7.68 4.14 0.023766 0.00174362
7.68 4.2 0.0355388 0.00287359
7.68 4.26 0.052639 0.00463482
7.68 4.32 0.0772949 0.00733356
7.68 4.38 0.112597 0.0114221
7.68 4.44 0.162783 0.0175229
7.68 4.5 0.233672 0.0265482
7.68 4.56 0.333127 0.0397526
7.68 4.62 0.471712 0.0588502
7.68 4.68 0.663482 0.0861995
7.68 4.74 0.926941 0.124943
7.68 4.8 1.28619 0.179217
7.68 4.86 1.7723 0.254431
7.68 4.92 2.42476 0.357523
7.68 4.98 3.2931 0.497287
7.68 5.04 4.43865 0.684635
7.68 5.1 5.93612 0.932986
7.68 5.16 7.87521 1.25846
7.68 5.22 10.3617 1.68012
7.68 5.28 13.5183 2.22002
7.68 5.34 17.4844 2.90333
7.68 5.4 22.4156 3.75811
7.68 5.46 28.4812 4.81494
7.68 5.52 35.8614 6.10634
7.68 5.58 44.7431 7.66609
7.68 5.64 55.3136 9.52835
7.68 5.7 67.7543 11.7264
7.68 5.76 82.2331 14.2919
7.68 5.82 98.8959 17.2532
7.68 5.88 117.859 20.6351
7.68 5.94 139.201 24.4578
7.68 6 162.955 28.736
7.68 6.06 189.107 33.4795
7.68 6.12 217.589 38.6925
7.68 6.18 248.279 44.3748
7.68 6.24 281.003 50.5218
7.68 6.3 315.541 57.1257
7.68 6.36 351.627 64.1758
7.68 6.42 388.962 71.6596
7.68 6.48 427.221 79.5628
7.68 6.54 466.061 87.8701
7.68 6.6 505.131 96.5647
7.68 6.66 544.077 105.629
7.68 6.72 582.555 115.045
7.68 6.78 620.23 124.792
7.68 6.84 656.781 134.849
7.68 6.9 691.905 145.196
7.68 6.96 725.316 155.81
7.68 7.02 756.747 166.666
7.68 7.08 785.947 177.741
7.68 7.14 812.681 189.008
7.68 7.2 836.733 200.437
7.68 7.26 857.905 211.997
7.68 7.32 876.023 223.653
7.68 7.38 890.935 235.366
7.68 7.44 902.52 247.096
7.68 7.5 910.688 258.8
7.68 7.56 915.392 270.432
7.68 7.62 916.626 281.951
7.68 7.68 914.428 293.313
7.68 7.74 908.887 304.479
7.68 7.8 900.137 315.414
7.68 7.86 888.36 326.089
7.68 7.92 873.777 336.482
7.68 7.98 856.646 346.576
7.68 8.04 837.252 356.364
7.68 8.1 815.9 365.845
7.68 8.16 792.908 375.024
7.68 8.22 768.595 383.911
7.68 8.28 743.274 392.522
7.68 8.34 717.249 400.872
7.68 8.4 690.805 408.979
7.68 8.46 664.209 416.859
7.68 8.52 637.704 424.527
7.68 8.58 611.516 431.995
7.68 8.64 585.849 439.272
7.68 8.7 560.892 446.369
7.68 8.76 536.821 453.29
7.68 8.82 513.803 460.046
7.68 8.88 491.999 466.647
7.68 8.94 471.569 473.107
7.68 9 452.669 479.448
7.68 9.06 435.458 485.7
7.68 9.12 420.095 491.905
7.68 9.18 406.738 498.118
7.68 9.24 395.543 504.409
7.68 9.3 386.662 510.863
7.68 9.36 380.242 517.58
7.68 9.42 376.421 524.671
7.68 9.48 375.324 532.258
7.68 9.54 377.065 540.468
7.68 9.6 381.741 549.428
7.68 9.66 389.434 559.26
7.68 9.72 400.207 570.077
7.68 9.78 414.109 581.979
7.68 9.84 431.166 595.052
7.68 9.9 451.39 609.368
7.68 9.96 474.776 624.986
7.68 10.02 501.302 641.956
7.68 10.08 530.931 660.324
7.68 10.14 563.612 680.132
7.68 10.2 599.277 701.426
7.68 10.26 637.846 724.256
7.68 10.32 679.219 748.678
7.68 10.38 723.276 774.753
7.68 10.44 769.874 802.542
7.68 10.5 818.841 832.107
7.68 10.56 869.974 863.498
7.68 10.62 923.027 896.753
7.68 10.68 977.716 931.889
7.68 10.74 1033.71 968.891
7.68 10.8 1090.61 1007.71
7.68 10.86 1148.01 1048.24
7.68 10.92 1205.41 1090.35
7.68 10.98 1262.31 1133.84
7.68 11.04 1318.16 1178.45
7.68 11.1 1372.38 1223.89
7.68 11.16 1424.43 1269.79
7.68 11.22 1473.73 1315.79
7.68 11.28 1519.77 1361.45
7.68 11.34 1562.07 1406.37
7.68 11.4 1600.21 1450.12
7.68 11.46 1633.84 1492.3
7.68 11.52 1662.7 1532.55
7.68 11.58 1686.61 1570.54
7.68 11.64 1705.47 1605.99
7.68 11.7 1719.26 1638.69
7.68 11.76 1728.04 1668.44
7.68 11.82 1731.92 1695.1
7.68 11.88 1731.04 1718.57
7.68 11.94 1725.58 1738.76
7.68 12 1715.74 1755.57
7.68 12.06 1701.7 1768.93
7.68 12.12 1683.64 1778.72
7.68 12.18 1661.73 1784.84
7.68 12.24 1636.12 1787.14
7.68 12.3 1606.93 1785.47
7.68 12.36 1574.28 1779.69
7.68 12.42 1538.3 1769.66
7.68 12.48 1499.11 1755.24
7.68 12.54 1456.86 1736.38
7.68 12.6 1411.74 1713.06
7.68 12.66 1363.97 1685.32
7.68 12.72 1313.83 1653.3
7.68 12.78 1261.62 1617.21
7.68 12.84 1207.7 1577.32
7.68 12.9 1152.47 1533.98
7.68 12.96 1096.35 1487.61
7.68 13.02 1039.77 1438.65
7.68 13.08 983.167 1387.57
7.68 13.14 926.946 1334.87
7.68 13.2 871.496 1281.02
7.68 13.26 817.168 1226.52
7.68 13.32 764.264 1171.8
7.68 13.38 713.044 1117.31
7.68 13.44 663.719 1063.45
7.68 13.5 616.463 1010.6
7.68 13.56 571.414 959.086
7.68 13.62 528.688 909.222
7.68 13.68 488.387 861.282
7.68 13.74 450.609 815.522
7.68 13.8 415.453 772.178
7.68 13.86 383.027 731.481
7.68 13.92 353.446 693.656
7.68 13.98 326.838 658.926
7.68 14.04 303.333 627.51
7.68 14.1 283.058 599.62
7.68 14.16 266.132 575.451
7.68 14.22 252.651 555.173
7.68 14.28 242.683 538.922
7.68 14.34 236.258 526.79
7.68 14.4 233.359 518.818
7.68 14.46 233.918 514.987
7.68 14.52 237.817 515.215
7.68 14.58 244.882 519.357
7.68 14.64 254.889 527.205
7.68 14.7 267.573 538.49
7.68 14.76 282.625 552.89
7.68 14.82 299.712 570.035
7.68 14.88 318.476 589.518
7.68 14.94 338.545 610.899
7.68 15 359.544 633.718
7.68 15.06 381.1 657.502
7.68 15.12 402.845 681.771
7.68 15.18 424.427 706.045
7.68 15.24 445.506 729.856
7.68 15.3 465.763 752.751
7.68 15.36 484.896 774.304
7.68 15.42 502.628 794.124
7.68 15.48 518.701 811.865
7.68 15.54 532.882 827.231
7.68 15.6 544.961 839.975
7.68 15.66 554.757 849.897
7.68 15.72 562.116 856.841
7.68 15.78 566.917 860.691
7.68 15.84 569.071 861.368
7.68 15.9 568.526 858.829
7.68 15.96 565.269 853.067
7.68 16.02 559.324 844.112
7.68 16.08 550.758 832.032
7.68 16.14 539.678 816.932
7.68 16.2 526.227 798.957
7.68 16.26 510.584 778.287
7.68 16.32 492.959 755.138
7.68 16.38 473.588 729.758
7.68 16.44 452.724 702.421
7.68 16.5 430.635 673.423
7.68 16.56 407.594 643.072
7.68 16.62 383.874 611.685
7.68 16.68 359.741 579.578
7.68 16.74 335.447 547.059
7.68 16.8 311.23 514.423
7.68 16.86 287.305 481.946
7.68 16.92 263.866 449.879
7.68 16.98 241.084 418.446
7.68 17.04 219.107 387.842
7.68 17.1 198.057 358.232
7.68 17.16 178.035 329.752
7.68 17.22 159.122 302.508
7.68 17.28 141.378 276.581
7.68 17.34 124.843 252.027
7.68 17.4 109.543 228.879
7.68 17.46 95.4849 207.151
7.68 17.52 82.6629 186.84
7.68 17.58 71.0562 167.929
7.68 17.64 60.6314 150.386
7.68 17.7 51.3437 134.173
7.68 17.76 43.1382 119.241
7.68 17.82 35.9514 105.535
7.68 17.88 29.7128 92.9976
7.68 17.94 24.3471 81.5692
7.68 18 19.7756 71.1895
7.68 18.06 15.9184 61.7987
7.68 18.12 12.696 53.3386
7.68 18.18 10.0312 45.7527
7.68 18.24 7.85002 38.986
7.68 18.3 6.08343 32.9856
7.68 18.36 4.66778 27.6995
7.68 18.42 3.54558 23.0762
7.68 18.48 2.66569 19.0642
7.68 18.54 1.98342 15.6122
7.68 18.6 1.46028 12.6689
7.68 18.66 1.06368 10.1833
7.68 18.72 0.766447 8.10532
7.68 18.78 0.546241 6.38643
7.68 18.84 0.384999 4.97994
7.68 18.9 0.26831 3.84192
7.68 18.96 0.184874 2.93179
7.68 19.02 0.125924 2.21239
7.68 19.08 0.0847806 1.65061
7.68 19.14 0.0564127 1.21723
7.68 19.2 0.0370892 0.886949
7.68 19.26 0.0240822 0.638333
7.68 19.32 0.0154385 0.453599
7.68 19.38 0.00976367 0.31802
7.68 19.44 0.00608734 0.219884
7.68 19.5 0.00373488 0.149701
7.68 19.56 0.00225088 0.100229
7.68 19.62 0.00133163 0.0659477
7.68 19.68 0.000766835 0.042422
7.68 19.74 0.000435517 0.0267671
7.68 19.8 0.000246132 0.0165556
7.68 19.86 0.000134802 0.00984749
7.68 19.92 6.98473e-05 0.00551459
7.68 19.98 3.27457e-05 0.00277807
7.68 20.04 1.31342e-05 0.00119372
7.68 20.1 2.98421e-06 0.00028591
7.74 3.78 0.002084 2.9551e-06
7.74 3.84 0.00329137 5.45624e-05
7.74 3.9 0.0051892 0.0001611
7.74 3.96 0.00808569 0.000345966
7.74 4.02 0.0124125 0.000666972
7.74 4.08 0.0188151 0.00118084
7.74 4.14 0.0281996 0.00199043
7.74 4.2 0.0418212 0.00325905
7.74 4.26 0.061431 0.00522738
7.74 4.32 0.0894464 0.00823722
7.74 4.38 0.129173 0.0127678
7.74 4.44 0.185128 0.0195024
7.74 4.5 0.263399 0.0294356
7.74 4.56 0.372168 0.0438999
7.74 4.62 0.522315 0.0647584
7.74 4.68 0.7282 0.0945066
7.74 4.74 1.00861 0.13651
7.74 4.8 1.38783 0.195169
7.74 4.86 1.89699 0.276217
7.74 4.92 2.5755 0.387014
7.74 4.98 3.47254 0.536815
7.74 5.04 4.64882 0.737126
7.74 5.1 6.17813 1.00205
7.74 5.16 8.14876 1.34848
7.74 5.22 10.6648 1.79641
7.74 5.28 13.8466 2.36889
7.74 5.34 17.831 3.09218
7.74 5.4 22.7704 3.99544
7.74 5.46 28.8309 5.11041
7.74 5.52 36.1892 6.47074
7.74 5.58 45.0283 8.11121
7.74 5.64 55.5325 10.0667
7.74 5.7 67.88 12.3711
7.74 5.76 82.2363 15.0559
7.74 5.82 98.7459 18.1491
7.74 5.88 117.524 21.6745
7.74 5.94 138.651 25.6501
7.74 6 162.163 30.0879
7.74 6.06 188.048 34.994
7.74 6.12 216.243 40.3683
7.74 6.18 246.634 46.2054
7.74 6.24 279.056 52.4952
7.74 6.3 313.295 59.2243
7.74 6.36 349.097 66.3769
7.74 6.42 386.172 73.9355
7.74 6.48 424.207 81.8825
7.74 6.54 462.866 90.2
7.74 6.6 501.809 98.8708
7.74 6.66 540.691 107.879
7.74 6.72 579.173 117.208
7.74 6.78 616.925 126.844
7.74 6.84 653.632 136.773
7.74 6.9 688.993 146.983
7.74 6.96 722.721 157.46
7.74 7.02 754.549 168.192
7.74 7.08 784.222 179.164
7.74 7.14 811.503 190.36
7.74 7.2 836.171 201.759
7.74 7.26 858.024 213.338
7.74 7.32 876.88 225.064
7.74 7.38 892.582 236.905
7.74 7.44 905.001 248.82
7.74 7.5 914.044 260.766
7.74 7.56 919.657 272.695
7.74 7.62 921.826 284.56
7.74 7.68 920.586 296.315
7.74 7.74 916.019 307.914
7.74 7.8 908.255 319.316
7.74 7.86 897.468 330.487
7.74 7.92 883.875 341.398
7.74 7.98 867.728 352.03
7.74 8.04 849.306 362.371
7.74 8.1 828.908 372.42
7.74 8.16 806.844 382.181
7.74 8.22 783.427 391.666
7.74 8.28 758.964 400.89
7.74 8.34 733.75 409.872
7.74 8.4 708.065 418.63
7.74 8.46 682.166 427.18
7.74 8.52 656.293 435.537
7.74 8.58 630.663 443.711
7.74 8.64 605.476 451.709
7.74 8.7 580.917 459.536
7.74 8.76 557.158 467.192
7.74 8.82 534.365 474.681
7.74 8.88 512.701 482.007
7.74 8.94 492.327 489.178
7.74 9 473.405 496.209
7.74 9.06 456.1 503.126
7.74 9.12 440.58 509.966
7.74 9.18 427.014 516.78
7.74 9.24 415.572 523.637
7.74 9.3 406.42 530.621
7.74 9.36 399.718 537.831
7.74 9.42 395.62 545.382
7.74 9.48 394.269 553.398
7.74 9.54 395.792 562.008
7.74 9.6 400.304 571.343
7.74 9.66 407.899 581.528
7.74 9.72 418.656 592.677
7.74 9.78 432.634 604.892
7.74 9.84 449.872 618.259
7.74 9.9 470.392 632.85
7.74 9.96 494.197 648.72
7.74 10.02 521.272 665.915
7.74 10.08 551.585 684.475
7.74 10.14 585.087 704.435
7.74 10.2 621.713 725.834
7.74 10.26 661.377 748.714
7.74 10.32 703.973 773.124
7.74 10.38 749.373 799.118
7.74 10.44 797.421 826.756
7.74 10.5 847.927 856.096
7.74 10.56 900.668 887.194
7.74 10.62 955.377 920.092
7.74 10.68 1011.74 954.815
7.74 10.74 1069.4 991.359
7.74 10.8 1127.95 1029.69
7.74 10.86 1186.93 1069.72
7.74 10.92 1245.83 1111.32
7.74 10.98 1304.12 1154.31
7.74 11.04 1361.24 1198.44
7.74 11.1 1416.6 1243.43
7.74 11.16 1469.62 1288.93
7.74 11.22 1519.75 1334.55
7.74 11.28 1566.45 1379.88
7.74 11.34 1609.24 1424.5
7.74 11.4 1647.71 1467.98
7.74 11.46 1681.52 1509.92
7.74 11.52 1710.4 1549.94
7.74 11.58 1734.18 1587.69
7.74 11.64 1752.76 1622.9
7.74 11.7 1766.13 1655.33
7.74 11.76 1774.33 1684.79
7.74 11.82 1777.49 1711.13
7.74 11.88 1775.74 1734.24
7.74 11.94 1769.28 1754.01
7.74 12 1758.28 1770.38
7.74 12.06 1742.95 1783.25
7.74 12.12 1723.47 1792.52
7.74 12.18 1700.01 1798.09
7.74 12.24 1672.72 1799.81
7.74 12.3 1641.76 1797.56
7.74 12.36 1607.26 1791.19
7.74 12.42 1569.35 1780.56
7.74 12.48 1528.19 1765.57
7.74 12.54 1483.95 1746.16
7.74 12.6 1436.84 1722.31
7.74 12.66 1387.1 1694.09
7.74 12.72 1335.03 1661.62
7.74 12.78 1280.95 1625.11
7.74 12.84 1225.25 1584.85
7.74 12.9 1168.33 1541.17
7.74 12.96 1110.61 1494.49
7.74 13.02 1052.55 1445.24
7.74 13.08 994.571 1393.9
7.74 13.14 937.086 1340.93
7.74 13.2 880.483 1286.82
7.74 13.26 825.104 1232.04
7.74 13.32 771.249 1177.04
7.74 13.38 719.168 1122.25
7.74 13.44 669.068 1068.07
7.74 13.5 621.113 1014.88
7.74 13.56 575.437 963.026
7.74 13.62 532.149 912.813
7.74 13.68 491.347 864.531
7.74 13.74 453.124 818.444
7.74 13.8 417.575 774.802
7.74 13.86 384.806 733.842
7.74 13.92 354.932 695.8
7.74 13.98 328.076 660.905
7.74 14.04 304.366 629.381
7.74 14.1 283.927 601.441
7.74 14.16 266.873 577.28
7.74 14.22 253.297 557.067
7.74 14.28 243.261 540.934
7.74 14.34 236.788 528.967
7.74 14.4 233.855 521.199
7.74 14.46 234.386 517.604
7.74 14.52 238.253 518.091
7.74 14.58 245.276 522.508
7.74 14.64 255.223 530.636
7.74 14.7 267.819 542.199
7.74 14.76 282.752 556.867
7.74 14.82 299.683 574.264
7.74 14.88 318.249 593.976
7.74 14.94 338.08 615.56
7.74 15 358.799 638.551
7.74 15.06 380.037 662.473
7.74 15.12 401.432 686.842
7.74 15.18 422.635 711.178
7.74 15.24 443.317 735.013
7.74 15.3 463.166 757.892
7.74 15.36 481.891 779.389
7.74 15.42 499.222 799.116
7.74 15.48 514.912 816.727
7.74 15.54 528.734 831.927
7.74 15.6 540.488 844.47
7.74 15.66 549.996 854.159
7.74 15.72 557.109 860.841
7.74 15.78 561.705 864.403
7.74 15.84 563.696 864.771
7.74 15.9 563.028 861.907
7.74 15.96 559.683 855.808
7.74 16.02 553.682 846.51
7.74 16.08 545.086 834.083
7.74 16.14 533.994 818.636
7.74 16.2 520.545 800.315
7.74 16.26 504.913 779.302
7.74 16.32 487.303 755.813
7.74 16.38 467.948 730.095
7.74 16.44 447.1 702.424
7.74 16.5 425.027 673.093
7.74 16.56 402.004 642.412
7.74 16.62 378.306 610.699
7.74 16.68 354.201 578.272
7.74 16.74 329.949 545.442
7.74 16.8 305.79 512.507
7.74 16.86 281.945 479.748
7.74 16.92 258.611 447.421
7.74 16.98 235.963 415.753
7.74 17.04 214.149 384.945
7.74 17.1 193.293 355.166
7.74 17.16 173.495 326.555
7.74 17.22 154.832 299.219
7.74 17.28 137.36 273.241
7.74 17.34 121.117 248.675
7.74 17.4 106.12 225.554
7.74 17.46 92.3731 203.888
7.74 17.52 79.8627 183.672
7.74 17.58 68.5627 164.882
7.74 17.64 58.4345 147.485
7.74 17.7 49.4289 131.435
7.74 17.76 41.4872 116.679
7.74 17.82 34.5433 103.159
7.74 17.88 28.525 90.813
7.74 17.94 23.356 79.5772
7.74 18 18.9578 69.3885
7.74 18.06 15.251 60.1844
7.74 18.12 12.1573 51.9042
7.74 18.18 9.60114 44.4895
7.74 18.24 7.51053 37.8837
7.74 18.3 5.81837 32.0328
7.74 18.36 4.46312 26.8838
7.74 18.42 3.38931 22.3848
7.74 18.48 2.5477 18.484
7.74 18.54 1.89532 15.1303
7.74 18.6 1.39523 12.2728
7.74 18.66 1.01619 9.86114
7.74 18.72 0.732162 7.84621
7.74 18.78 0.521769 6.18025
7.74 18.84 0.367728 4.81768
7.74 18.9 0.256261 3.71566
7.74 18.96 0.176562 2.83464
7.74 19.02 0.12026 2.13854
7.74 19.08 0.0809586 1.59503
7.74 19.14 0.0538634 1.17589
7.74 19.2 0.0354105 0.856616
7.74 19.26 0.0229913 0.616351
7.74 19.32 0.0147364 0.43783
7.74 19.38 0.00931909 0.306882
7.74 19.44 0.0058082 0.21209
7.74 19.5 0.00356176 0.144339
7.74 19.56 0.00214656 0.0966093
7.74 19.62 0.00126829 0.0635046
7.74 19.68 0.000730327 0.0408009
7.74 19.74 0.000415989 0.0257695
7.74 19.8 0.000234718 0.0159037
7.74 19.86 0.000128047 0.00941706
7.74 19.92 6.63713e-05 0.00527764
7.74 19.98 3.09117e-05 0.00263981
7.74 20.04 1.20934e-05 0.00110512
7.74 20.1 2.4009e-06 0.000230694
7.8 3.78 0.00259418 9.04022e-06
7.8 3.84 0.00406474 7.20237e-05
7.8 3.9 0.00635052 0.000197195
7.8 3.96 0.00981757 0.000408834
7.8 4.02 0.0149576 0.000766408
7.8 4.08 0.0225237 0.00134661
7.8 4.14 0.0335249 0.00225676
7.8 4.2 0.0493925 0.00368256
7.8 4.26 0.0720509 0.00587592
7.8 4.32 0.104161 0.00922302
7.8 4.38 0.149326 0.0142316
7.8 4.44 0.2124 0.021649
7.8 4.5 0.299869 0.0325473
7.8 4.56 0.420342 0.0483685
7.8 4.62 0.585187 0.0710888
7.8 4.68 0.809255 0.103394
7.8 4.74 1.11184 0.148837
7.8 4.8 1.51769 0.212097
7.8 4.86 2.05832 0.299238
7.8 4.92 2.77339 0.418023
7.8 4.98 3.71217 0.578189
7.8 5.04 4.93519 0.791816
7.8 5.1 6.51574 1.07365
